nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/chugl,https://github.com/SpiralCloudOmega/chugl,True,public,chuck graphics library,,,2026-03-20T17:07:13Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/chunreal,https://github.com/SpiralCloudOmega/chunreal,True,public,ChucK in Unreal Engine,,,2026-03-20T16:44:32Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/friture,https://github.com/SpiralCloudOmega/friture,True,public,"Real-time audio visualizations (spectrum, spectrogram, etc.)",,,2026-03-20T16:35:42Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/SPARTA,https://github.com/SpiralCloudOmega/SPARTA,True,public,A collection of spatial audio plug-ins developed using JUCE and the Spatial_Audio_Framework,,,2026-03-20T16:28:55Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/orhelper,https://github.com/SpiralCloudOmega/orhelper,True,public,orhelper is a module which aims to facilitate interacting and scripting with OpenRocket from Python,,,2026-03-20T16:19:52Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/motor-database,https://github.com/SpiralCloudOmega/motor-database,True,public,A motor database for OpenRocket based on thrustcurve.org data and other sources,,,2026-03-20T16:19:07Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/openrocket-database,https://github.com/SpiralCloudOmega/openrocket-database,True,public,Enhanced parts database for OpenRocket,,,2026-03-20T16:17:59Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/openrocket,https://github.com/SpiralCloudOmega/openrocket,True,public,Model-rocketry aerodynamics and trajectory simulation software,,,2026-03-20T16:15:27Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/newton,https://github.com/SpiralCloudOmega/newton,True,public,"An open-source, GPU-accelerated physics simulation engine built upon NVIDIA Warp, specifically targeting roboticists and simulation researchers.",,,2026-03-20T16:13:28Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/SWE-Skills-Bench,https://github.com/SpiralCloudOmega/SWE-Skills-Bench,True,public,"The official repo of our paper, ""SWE-Skills-Bench:Do Agent Skills Actually Help in Real-World Software Engineering?""",,,2026-03-19T16:06:23Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Loc3R-VLM,https://github.com/SpiralCloudOmega/Loc3R-VLM,True,public,Loc3R-VLM: Language-based Localization and 3D Reasoning with Vision-Language Models,,,2026-03-19T15:56:06Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/MetaClaw,https://github.com/SpiralCloudOmega/MetaClaw,True,public,🦞 Just talk to your agent — it learns and EVOLVES 🧬.,,,2026-03-19T15:35:55Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/infini-transformer,https://github.com/SpiralCloudOmega/infini-transformer,True,public,"PyTorch implementation of Infini-Transformer from ""Leave No Context Behind: Efficient Infinite Context Transformers with Infini-attention"" (https://arxiv.org/abs/2404.07143)",,,2026-03-19T02:45:42Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/build-your-own-x,https://github.com/SpiralCloudOmega/build-your-own-x,True,public,Master programming by recreating your favorite technologies from scratch.,,,2026-03-18T00:28:49Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/miniappbench,https://github.com/SpiralCloudOmega/miniappbench,True,public,Official repository for MiniAppBench. Contains the complete pipeline and codebase for LLM-powered interactive HTML generation and agentic evaluation (MiniAppEval).,,,2026-03-17T03:24:11Z,ai-ml|automation|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/litellm,https://github.com/SpiralCloudOmega/litellm,True,public,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",,,2026-03-16T18:19:09Z,ai-ml|infrastructure|devtools|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Zen-C,https://github.com/SpiralCloudOmega/Zen-C,True,public,"Write like a high-level language, run like C.",,,2026-03-16T16:09:09Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/CAG,https://github.com/SpiralCloudOmega/CAG,True,public,"Cache-Augmented Generation: A Simple, Efficient Alternative to RAG",,,2026-03-16T03:52:38Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Semantic-Ray,https://github.com/SpiralCloudOmega/Semantic-Ray,True,public,[CVPR 2023] Semantic Ray: Learning a Generalizable Semantic Field with Cross-Reprojection Attention,,,2026-03-16T00:07:05Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/NeuRay,https://github.com/SpiralCloudOmega/NeuRay,True,public,[CVPR2022] Neural Rays for Occlusion-aware Image-based Rendering,,,2026-03-16T00:05:59Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Sherpa3D,https://github.com/SpiralCloudOmega/Sherpa3D,True,public,[CVPR 2024] Sherpa3D: Boosting High-Fidelity Text-to-3D Generation via Coarse 3D Prior,,,2026-03-16T00:04:14Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Make-Your-3D,https://github.com/SpiralCloudOmega/Make-Your-3D,True,public,[ECCV 2024] Make-Your-3D: Fast and Consistent Subject-Driven 3D Content Generation,,,2026-03-16T00:01:45Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/DreamCinema,https://github.com/SpiralCloudOmega/DreamCinema,True,public,DreamCinema: Cinematic Transfer with Free Camera and 3D Character,,,2026-03-16T00:00:15Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Physics3D,https://github.com/SpiralCloudOmega/Physics3D,True,public,Official implementation of Physics3D: Learning Physical Properties of 3D Gaussians via Video Diffusion,,,2026-03-15T23:57:36Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
